a	а,какой-то,эй
aachen	аахен
aah	ах
aalborg	ольборг
aar	аре
aarau	аарау
aardvark	трубкозуб
aarhus	орхус
aaron	аарон,ааронов
ab	пресс
abaca	абака
aback	назад,позади,сзади
abacus	абак,абака,счёты
abadan	абадан
abaft	позади,сзади
abakan	абакан
abalienation	психоз
abalone	абалон,галиотис
abandon	беззаботность,бросать,бросить,забрасывать,забросать,забросить
abandoned	безудержный,брошенный,заброшенный,необузданный,несдержанный,осиротевший
abandonment	абандон,заброшенностей,заброшенности,заброшенность,заброшенностью,заброшенностям
abase	смирить,смирять,унижать,унизить
abasement	унижение,унижением,унижении,унижений,унижению,унижения
abash	конфузить,сконфузиться,смутиться,смущать
abashed	растерянный,сконфужен,сконфужена,сконфуженный,сконфужено,смешавшийся
abashment	замешательство,растерянность,смущение
abasia	абазия
abastumani	абастумани
abate	затихать,затихнуть,легчать,ослабевать,ослабеть,приутихнуть
abatement	снижение,спад,спада,спадам,спадами,спадах
abatis	засек,засека,засекам,засеками,засеках,засеке
abattoir	бойне,бойни,бойнь,бойню,бойня,бойням
abaza	абазин,абазинка,абазинский
abbacy	аббатство
abbas	аббас
abbatial	аббатский
abbay	аббай
abbess	аббатиса,игуменья,настоятельниц,настоятельница,настоятельницам,настоятельницами
abbeville	аббевилль
abbey	аббатств,аббатства,аббатствам,аббатствами,аббатствах,аббатстве
abbot	аббат,аббата,аббатам,аббатами,аббатах,аббате
abbott	эббот
abbreviate	сократить,сокращать
abbreviated	аббревиатурен,аббревиатурна,аббревиатурно,аббревиатурный,сложносокращённый,сокращён
abbreviation	аббревиатур,аббревиатура,аббревиатурам,аббревиатурами,аббревиатурах,аббревиатуре
abc	аз,аза,азам,азами,азах,азбука
abc-book	азбук,азбука,азбукам,азбуками,азбуках,азбуке
abdest	абдест,вуду,вудуг,омовение
abdicate	отказаться,отказываться,отрекаться
abdication	отречение
abdomen	брюшка,брюшкам,брюшками,брюшках,брюшке,брюшки
abdominal	брюшной,набрюшен,набрюшна,набрюшно,набрюшный
abdon	авдон
abduct	похитить,похищать,увезти,увозить,умыкать,умыкнуть
abduction	абдукция,похищение,похищением,похищении,похищений,похищению
abductive	отводящий
abductor	абдуктор,похитителе,похитителей,похитителем,похитители,похититель
abdul	абдул
abdullah	абдулла
abel	авель,эйбел
abelian	абелев
aberdeen	абердин
aberrant	аберрантный
aberration	аберрации,аберраций,аберрацию,аберрация,аберрациям,аберрациями
abessive	абессив
abet	науськивать,подбивать,подговаривать,поддерживать,подстрекать,поощрять
abettor	подстрекатель,подстрекательница,пособник,пособница,сообщник,сообщница
abeyance	приостановление
abgar	абгар,авгарь
abhor	ненавидеть
abhorrence	ненавистей,ненависти,ненависть,ненавистью,ненавистям,ненавистями
abide	выносить,ждать,жить,обитать,обретаться,ожидать
abidjan	абиджан
abient	абиентный
abies	пихт,пихта,пихтам,пихтами,пихтах,пихте
abigail	абигейл,абигел,абигель,авигея,горничная,камеристка
ability	возможность,способностей,способности,способность,способностью,способностям
abiogenesis	абиогенез
abjad	абджад
abject	жалкий,смиренный,униженный
abjectly	смиренно
abjuration	абьюрация,отречение
abjure	отказаться,отказываться,отрекаться,отречься
abkhaz	абхаз,абхазка,абхазский
abkhazia	абхазия
abkhazian	абхаз,абхаза,абхазам,абхазами,абхазах,абхазе
ablactation	аблактация
ablate	удалять
ablation	абляция,ампутация,вырезывание,вырезыванием,вырезывании,вырезываний
ablative	аблатив,аблятив,аблятивный
ablaut	аблаут,абляут,абляута,абляутам,абляутами,абляутах
ablaze	возбуждённый,горящий,пылающий,пылкий,сверкающий
able	знающ,знающа,знающе,знающий,компетентный,полноправный
able-bodied	работоспособен,работоспособна,работоспособно,работоспособный,трудоспособен,трудоспособна
ablet	уклейка
ablution	омовение,омовением,омовении,омовений,омовению,омовения
ably	искусно,квалифицированно,компетентно,ловко,талантливо,умело
abnegate	отвергать,отказываться,отрекаться
abnegation	самоотречение,самоотречением,самоотречении,самоотречений,самоотречению,самоотречения
abner	авенир
abnormal	аномален,аномальна,аномально,аномальный,анормален,анормальна
abnormality	аномалия,ненормальностей,ненормальности,ненормальность,ненормальностью,ненормальностям
abnormally	аномально,ненормально
aboard	борт,борта,бортам,бортами,бортах,бортов
abode	жилищ,жилища,жилищам,жилищами,жилищах,жилище
abolish	аннулировать,отменить,отменять,уничтожать,уничтожить,упразднить
abolishment	отмена,уничтожение,уничтожением,уничтожении,уничтожений,уничтожению
abolition	аннулирование,аннулированием,аннулировании,аннулирований,аннулированию,аннулирования
abolitionism	аболиционизм,аболиционизма,аболиционизме,аболиционизмом,аболиционизму
